,Suffix 3,Female,Male
737,ΝΘΑ,1.0,0.0
738,ΝΘΗ,28.0,2.0
739,ΝΘΙ,0.0,1.0
740,ΝΘΩ,1.0,0.0
741,ΝΙΑ,83.0,11.0
742,ΝΙΒ,1.0,0.0
743,ΝΙΕ,6.0,0.0
744,ΝΙΚ,3.0,6.0
745,ΝΙΝ,0.0,1.0
746,ΝΙΞ,0.0,1.0
747,ΝΙΟ,0.0,1.0
748,ΝΙΡ,0.0,1.0
749,ΝΙΣ,1.0,8.0
750,ΝΙΤ,0.0,1.0
751,ΝΙΦ,1.0,0.0
752,ΝΙΩ,13.0,0.0
753,ΝΚΑ,27.0,1.0
754,ΝΚΕ,2.0,0.0
755,ΝΚΗ,1.0,0.0
756,ΝΚΟ,0.0,3.0
757,ΝΝΑ,50.0,3.0
758,ΝΝΗ,5.0,2.0
759,ΝΝΥ,1.0,0.0
760,ΝΝΩ,1.0,0.0
761,ΝΟ,0.0,1.0
762,ΝΟΕ,0.0,1.0
763,ΝΟΗ,4.0,0.0
764,ΝΟΛ,0.0,2.0
765,ΝΟΝ,0.0,1.0
766,ΝΟΡ,0.0,3.0
767,ΝΟΣ,0.0,98.0
768,ΝΟΥ,5.0,2.0
769,ΝΡΑ,1.0,0.0
770,ΝΡΙ,0.0,3.0
771,ΝΡΥ,0.0,1.0
772,ΝΣΑ,2.0,0.0
773,ΝΣΙ,0.0,3.0
774,ΝΤ,0.0,1.0
775,ΝΤΑ,97.0,9.0
776,ΝΤΕ,7.0,5.0
777,ΝΤΗ,10.0,5.0
778,ΝΤΙ,7.0,28.0
779,ΝΤΛ,0.0,1.0
780,ΝΤΟ,4.0,10.0
781,ΝΤΡ,0.0,2.0
782,ΝΤΣ,0.0,4.0
783,ΝΤΥ,1.0,0.0
784,ΝΤΩ,6.0,0.0
785,ΝΥΟ,0.0,1.0
786,ΝΥΣ,0.0,1.0
787,ΝΩΕ,0.0,1.0
788,ΝΩΝ,0.0,2.0
789,ΝΩΡ,0.0,1.0
790,ΞΑΝ,2.0,0.0
791,ΞΑΣ,0.0,1.0
792,ΞΕΙ,0.0,1.0
793,ΞΕΛ,0.0,1.0
794,ΞΕΝ,1.0,0.0
795,ΞΗΣ,0.0,3.0
796,ΞΙΑ,10.0,1.0
797,ΞΙΜ,0.0,1.0
798,ΞΙΝ,0.0,1.0
799,ΞΟΣ,0.0,4.0
800,ΟΑΡ,1.0,0.0
801,ΟΑΣ,0.0,1.0
802,ΟΒΑ,5.0,2.0
803,ΟΒΗ,1.0,0.0
804,ΟΓΟ,0.0,2.0
805,ΟΔΑ,1.0,0.0
806,ΟΔΗ,2.0,0.0
807,ΟΔΟ,1.0,1.0
808,ΟΔΩ,1.0,0.0
809,ΟΕΛ,0.0,1.0
810,ΟΖΑ,3.0,1.0
811,ΟΖΕ,0.0,1.0
812,ΟΖΗ,1.0,0.0
813,ΟΖΙ,0.0,1.0
814,ΟΗΛ,0.0,1.0
815,ΟΙΑ,3.0,0.0
816,ΟΙΝ,0.0,1.0
817,ΟΙΣ,0.0,2.0
818,ΟΚΑ,1.0,0.0
819,ΟΚΕ,1.0,0.0
820,ΟΚΟ,1.0,1.0
821,ΟΚΡ,0.0,1.0
822,ΟΛΑ,21.0,2.0
823,ΟΛΗ,2.0,0.0
824,ΟΛΙ,1.0,2.0
825,ΟΛΟ,0.0,1.0
826,ΟΛΥ,0.0,2.0
827,ΟΛΦ,1.0,0.0
828,ΟΜΑ,1.0,3.0
829,ΟΜΗ,2.0,0.0
830,ΟΜΙ,0.0,2.0
831,ΟΜΟ,0.0,1.0
832,ΟΜΠ,0.0,1.0
833,ΟΝΑ,31.0,2.0
834,ΟΝΕ,0.0,1.0
835,ΟΝΗ,15.0,3.0
836,ΟΝΙ,1.0,4.0
837,ΟΝΟ,0.0,1.0
838,ΟΝΤ,0.0,2.0
839,ΟΝΥ,0.0,1.0
840,ΟΞΑ,1.0,0.0
841,ΟΞΗ,1.0,0.0
842,ΟΟΣ,0.0,1.0
843,ΟΠΕ,1.0,0.0
844,ΟΠΗ,24.0,1.0
845,ΟΠΟ,1.0,0.0
846,ΟΡΑ,16.0,2.0
847,ΟΡΕ,2.0,2.0
848,ΟΡΖ,0.0,1.0
849,ΟΡΗ,2.0,1.0
850,ΟΡΙ,1.0,5.0
851,ΟΡΚ,0.0,1.0
852,ΟΡΝ,0.0,1.0
853,ΟΡΟ,0.0,3.0
854,ΟΡΡ,0.0,1.0
855,ΟΡΩ,1.0,0.0
856,ΟΣΑ,1.0,0.0
857,ΟΣΕ,4.0,2.0
858,ΟΣΙ,0.0,1.0
859,ΟΣΩ,1.0,1.0
860,ΟΤΑ,4.0,1.0
861,ΟΤΕ,0.0,1.0
862,ΟΤΗ,2.0,0.0
863,ΟΤΙ,0.0,1.0
864,ΟΤΟ,0.0,1.0
865,ΟΤΣ,0.0,1.0
866,ΟΥΑ,1.0,0.0
867,ΟΥΔ,1.0,1.0
868,ΟΥΕ,1.0,0.0
869,ΟΥΖ,2.0,3.0
870,ΟΥΗ,3.0,1.0
871,ΟΥΘ,1.0,0.0
872,ΟΥΙ,1.0,1.0
873,ΟΥΚ,0.0,5.0
874,ΟΥΛ,21.0,9.0
875,ΟΥΜ,2.0,2.0
876,ΟΥΝ,3.0,5.0
877,ΟΥΟ,0.0,1.0
878,ΟΥΠ,0.0,1.0
879,ΟΥΡ,2.0,11.0
880,ΟΥΣ,7.0,19.0
881,ΟΥΤ,0.0,7.0
882,ΟΥΦ,0.0,2.0
883,ΟΦΙ,1.0,0.0
884,ΟΦΟ,0.0,1.0
885,ΠΑ,1.0,0.0
886,ΠΑΖ,0.0,1.0
887,ΠΑΛ,1.0,2.0
888,ΠΑΝ,2.0,4.0
889,ΠΑΡ,1.0,1.0
890,ΠΑΣ,0.0,3.0
891,ΠΑΤ,0.0,1.0
892,ΠΑΥ,0.0,1.0
893,ΠΕΑ,0.0,1.0
894,ΠΕΘ,4.0,0.0
895,ΠΕΚ,1.0,1.0
896,ΠΕΛ,2.0,0.0
897,ΠΕΝ,1.0,2.0
898,ΠΕΡ,3.0,4.0
899,ΠΕΤ,2.0,3.0
900,ΠΗΣ,1.0,1.0
901,ΠΗΤ,0.0,1.0
902,ΠΙΑ,14.0,0.0
903,ΠΙΕ,4.0,0.0
904,ΠΙΚ,0.0,2.0
905,ΠΙΛ,1.0,1.0
906,ΠΙΝ,1.0,0.0
907,ΠΙΟ,1.0,1.0
908,ΠΙΣ,1.0,2.0
909,ΠΙΩ,1.0,0.0
910,ΠΚΑ,1.0,0.0
911,ΠΟΒ,1.0,2.0
912,ΠΟΙ,1.0,1.0
913,ΠΟΛ,0.0,1.0
914,ΠΟΣ,0.0,13.0
915,ΠΟΦ,1.0,0.0
916,ΠΠΑ,0.0,1.0
917,ΠΠΗ,4.0,0.0
918,ΠΠΟ,1.0,0.0
919,ΠΡΑ,1.0,0.0
920,ΠΡΗ,1.0,1.0
921,ΠΡΙ,0.0,3.0
922,ΠΡΟ,0.0,2.0
923,ΠΣΟ,0.0,1.0
924,ΠΤΗ,1.0,1.0
925,ΠΦΟ,1.0,0.0
926,ΠΦΩ,1.0,0.0
927,ΠΩΒ,1.0,0.0
928,ΠΩΛ,0.0,1.0
929,ΠΩΝ,0.0,1.0
930,ΠΩΦ,1.0,0.0
931,ΡΑΖ,1.0,2.0
932,ΡΑΙ,1.0,1.0
933,ΡΑΚ,0.0,3.0
934,ΡΑΛ,1.0,1.0
935,ΡΑΜ,2.0,10.0
936,ΡΑΝ,2.0,15.0
937,ΡΑΡ,0.0,1.0
938,ΡΑΣ,0.0,13.0
939,ΡΑΤ,1.0,4.0
940,ΡΓΑ,1.0,0.0
941,ΡΓΗ,1.0,1.0
942,ΡΓΙ,0.0,4.0
943,ΡΓΚ,2.0,2.0
944,ΡΓΟ,0.0,2.0
945,ΡΔΑ,1.0,0.0
946,ΡΔΙ,0.0,1.0
947,ΡΔΟ,0.0,1.0
948,ΡΕΑ,4.0,2.0
949,ΡΕΙ,0.0,1.0
950,ΡΕΛ,0.0,2.0
951,ΡΕΜ,1.0,7.0
952,ΡΕΝ,2.0,5.0
953,ΡΕΞ,0.0,1.0
954,ΡΕΣ,1.0,0.0
955,ΡΕΤ,1.0,3.0
956,ΡΕΦ,0.0,2.0
957,ΡΖΕ,1.0,0.0
958,ΡΗΝ,1.0,0.0
959,ΡΗΣ,1.0,29.0
960,ΡΗΤ,0.0,1.0
961,ΡΗΦ,0.0,1.0
962,ΡΘΑ,1.0,0.0
963,ΡΙΑ,107.0,0.0
964,ΡΙΔ,1.0,0.0
965,ΡΙΕ,30.0,0.0
966,ΡΙΙ,0.0,1.0
967,ΡΙΚ,1.0,9.0
968,ΡΙΛ,0.0,1.0
969,ΡΙΜ,0.0,12.0
970,ΡΙΝ,1.0,5.0
971,ΡΙΟ,0.0,7.0
972,ΡΙΠ,0.0,1.0
973,ΡΙΣ,4.0,6.0
974,ΡΙΤ,1.0,7.0
975,ΡΙΥ,0.0,2.0
976,ΡΙΦ,0.0,2.0
977,ΡΙΧ,0.0,3.0
978,ΡΙΩ,1.0,0.0
979,ΡΚΑ,4.0,0.0
980,ΡΚΙ,0.0,1.0
981,ΡΚΟ,0.0,2.0
982,ΡΛΑ,2.0,0.0
983,ΡΛΣ,0.0,1.0
984,ΡΜΑ,6.0,0.0
985,ΡΜΗ,1.0,0.0
986,ΡΜΩ,1.0,0.0
987,ΡΝΑ,1.0,0.0
988,ΡΝΗ,1.0,0.0
989,ΡΝΟ,0.0,1.0
990,ΡΝΤ,3.0,13.0
991,ΡΟΒ,0.0,2.0
992,ΡΟΖ,0.0,1.0
993,ΡΟΗ,4.0,0.0
994,ΡΟΚ,0.0,1.0
995,ΡΟΛ,0.0,1.0
996,ΡΟΜ,0.0,1.0
997,ΡΟΝ,0.0,7.0
998,ΡΟΠ,0.0,2.0
999,ΡΟΣ,1.0,77.0
1000,ΡΟΥ,7.0,5.0
1001,ΡΠΗ,1.0,0.0
1002,ΡΡΑ,3.0,0.0
1003,ΡΡΟ,0.0,1.0
1004,ΡΡΥ,0.0,1.0
1005,ΡΣΑ,4.0,0.0
1006,ΡΣΗ,0.0,1.0
1007,ΡΣΙ,0.0,2.0
1008,ΡΣΤ,0.0,1.0
1009,ΡΣΩ,1.0,0.0
1010,ΡΤΑ,10.0,0.0
1011,ΡΤΕ,1.0,0.0
1012,ΡΤΖ,0.0,1.0
1013,ΡΤΙ,0.0,3.0
1014,ΡΤΟ,0.0,2.0
1015,ΡΤΩ,1.0,0.0
1016,ΡΥΣ,1.0,0.0
1017,ΡΦΑ,1.0,0.0
1018,ΡΦΗ,3.0,0.0
1019,ΡΦΩ,3.0,0.0
1020,ΡΩΝ,0.0,5.0
1021,ΡΩΣ,0.0,1.0
1022,ΣΑΒ,0.0,1.0
1023,ΣΑΗ,1.0,0.0
1024,ΣΑΚ,0.0,3.0
1025,ΣΑΛ,0.0,1.0
1026,ΣΑΜ,1.0,3.0
1027,ΣΑΝ,0.0,7.0
1028,ΣΑΡ,1.0,3.0
1029,ΣΔΑ,1.0,0.0
1030,ΣΕΑ,1.0,1.0
1031,ΣΕΒ,0.0,1.0
1032,ΣΕΓ,0.0,1.0
1033,ΣΕΙ,1.0,1.0
1034,ΣΕΛ,3.0,5.0
1035,ΣΕΜ,1.0,2.0
1036,ΣΕΝ,3.0,4.0
1037,ΣΕΡ,2.0,2.0
1038,ΣΕΣ,0.0,1.0
1039,ΣΕΦ,0.0,2.0
1040,ΣΗΜ,0.0,5.0
1041,ΣΗΣ,0.0,22.0
1042,ΣΗΤ,0.0,1.0
1043,ΣΗΦ,0.0,4.0
1044,ΣΙΑ,65.0,2.0
1045,ΣΙΔ,0.0,1.0
1046,ΣΙΕ,3.0,0.0
1047,ΣΙΛ,0.0,4.0
1048,ΣΙΜ,1.0,8.0
1049,ΣΙΝ,0.0,5.0
1050,ΣΙΟ,2.0,11.0
1051,ΣΙΡ,0.0,4.0
1052,ΣΙΩ,2.0,0.0
1053,ΣΚΑ,10.0,1.0
1054,ΣΚΕ,0.0,1.0
1055,ΣΚΗ,1.0,0.0
1056,ΣΚΟ,0.0,2.0
1057,ΣΚΩ,1.0,0.0
1058,ΣΛΑ,1.0,0.0
1059,ΣΜΑ,1.0,0.0
1060,ΣΜΕ,1.0,0.0
1061,ΣΜΗ,1.0,0.0
1062,ΣΜΙ,0.0,2.0
1063,ΣΝΗ,0.0,1.0
1064,ΣΝΙ,0.0,2.0
1065,ΣΟΛ,1.0,0.0
1066,ΣΟΝ,0.0,3.0
1067,ΣΟΣ,0.0,15.0
1068,ΣΟΤ,0.0,1.0
1069,ΣΟΥ,3.0,1.0
1070,ΣΠΩ,1.0,0.0
1071,ΣΣΑ,13.0,0.0
1072,ΣΣΕ,1.0,0.0
1073,ΣΣΗ,2.0,0.0
1074,ΣΣΩ,5.0,0.0
1075,ΣΤΑ,7.0,4.0
1076,ΣΤΕ,1.0,2.0
1077,ΣΤΗ,16.0,4.0
1078,ΣΤΙ,0.0,5.0
1079,ΣΤΟ,0.0,6.0
1080,ΣΤΡ,0.0,1.0
1081,ΣΤΩ,2.0,0.0
1082,ΣΥΝ,1.0,0.0
1083,ΣΧΑ,2.0,0.0
1084,ΣΧΩ,1.0,0.0
1085,ΣΩΝ,0.0,2.0
1086,ΤΑΗ,0.0,1.0
1087,ΤΑΙ,1.0,0.0
1088,ΤΑΚ,0.0,5.0
1089,ΤΑΛ,0.0,3.0
1090,ΤΑΜ,0.0,1.0
1091,ΤΑΝ,5.0,14.0
1092,ΤΑΡ,1.0,11.0
1093,ΤΑΣ,1.0,20.0
1094,ΤΑΤ,0.0,2.0
1095,ΤΑΦ,1.0,0.0
1096,ΤΕ,0.0,1.0
1097,ΤΕΑ,4.0,0.0
1098,ΤΕΛ,1.0,2.0
1099,ΤΕΜ,0.0,3.0
1100,ΤΕΝ,4.0,3.0
1101,ΤΕΟ,0.0,1.0
1102,ΤΕΡ,4.0,16.0
1103,ΤΕΤ,0.0,2.0
1104,ΤΖΑ,5.0,3.0
1105,ΤΖΕ,4.0,2.0
1106,ΤΖΗ,4.0,2.0
1107,ΤΖΙ,3.0,5.0
1108,ΤΖΟ,0.0,2.0
1109,ΤΖΩ,1.0,0.0
1110,ΤΗΒ,0.0,1.0
1111,ΤΗΛ,0.0,1.0
1112,ΤΗΜ,0.0,1.0
1113,ΤΗΝ,0.0,3.0
1114,ΤΗΡ,0.0,1.0
1115,ΤΗΣ,0.0,63.0
1116,ΤΗΦ,0.0,1.0
1117,ΤΙΑ,49.0,4.0
1118,ΤΙΕ,4.0,0.0
1119,ΤΙΖ,1.0,0.0
1120,ΤΙΚ,0.0,6.0
1121,ΤΙΛ,0.0,6.0
1122,ΤΙΜ,0.0,9.0
1123,ΤΙΝ,2.0,38.0
1124,ΤΙΟ,0.0,4.0
1125,ΤΙΡ,1.0,2.0
1126,ΤΙΣ,2.0,3.0
1127,ΤΙΤ,1.0,0.0
1128,ΤΙΩ,1.0,0.0
1129,ΤΚΑ,4.0,0.0
1130,ΤΚΗ,0.0,1.0
1131,ΤΛΑ,1.0,0.0
1132,ΤΜΑ,1.0,0.0
1133,ΤΜΕ,1.0,0.0
1134,ΤΝΑ,1.0,0.0
1135,ΤΟΚ,0.0,2.0
1136,ΤΟΛ,1.0,1.0
1137,ΤΟΜ,0.0,1.0
1138,ΤΟΝ,0.0,5.0
1139,ΤΟΡ,0.0,10.0
1140,ΤΟΣ,0.0,73.0
1141,ΤΟΥ,9.0,3.0
1142,ΤΡΑ,23.0,2.0
1143,ΤΡΗ,1.0,1.0
1144,ΤΡΙ,0.0,10.0
1145,ΤΡΟ,0.0,6.0
1146,ΤΡΩ,1.0,0.0
1147,ΤΣΑ,93.0,1.0
1148,ΤΣΕ,4.0,1.0
1149,ΤΣΗ,3.0,0.0
1150,ΤΣΙ,2.0,2.0
1151,ΤΣΟ,0.0,8.0
1152,ΤΣΩ,2.0,0.0
1153,ΤΤΑ,21.0,0.0
1154,ΤΤΗ,1.0,0.0
1155,ΤΤΥ,1.0,0.0
1156,ΤΦΗ,0.0,1.0
1157,ΤΦΙ,0.0,1.0
1158,ΤΧΙ,0.0,1.0
1159,ΤΩΑ,1.0,0.0
1160,ΤΩΝ,0.0,5.0
1161,ΤΩΡ,0.0,6.0
1162,ΥΑΓ,0.0,1.0
1163,ΥΑΝ,0.0,4.0
1164,ΥΑΡ,0.0,1.0
1165,ΥΑΣ,0.0,3.0
1166,ΥΓΗ,2.0,1.0
1167,ΥΔΑ,14.0,1.0
1168,ΥΕΔ,0.0,1.0
1169,ΥΕΛ,0.0,4.0
1170,ΥΕΝ,0.0,1.0
1171,ΥΕΦ,1.0,0.0
1172,ΥΖΑ,3.0,0.0
1173,ΥΖΕ,2.0,0.0
1174,ΥΖΩ,1.0,0.0
1175,ΥΗΛ,0.0,8.0
1176,ΥΗΣ,1.0,0.0
1177,ΥΘΧ,1.0,0.0
1178,ΥΙΔ,0.0,1.0
1179,ΥΙΜ,0.0,1.0
1180,ΥΙΡ,0.0,2.0
1181,ΥΙΣ,0.0,1.0
1182,ΥΙΦ,0.0,1.0
1183,ΥΚΑ,1.0,2.0
1184,ΥΚΕ,1.0,0.0
1185,ΥΚΗ,2.0,0.0
1186,ΥΛΑ,184.0,10.0
1187,ΥΛΕ,2.0,0.0
1188,ΥΛΗ,9.0,0.0
1189,ΥΛΙ,2.0,3.0
1190,ΥΛΛ,1.0,2.0
1191,ΥΛΟ,0.0,2.0
1192,ΥΛΩ,3.0,0.0
1193,ΥΜΑ,1.0,1.0
1194,ΥΜΒ,0.0,1.0
1195,ΥΜΕ,1.0,0.0
1196,ΥΜΗ,3.0,1.0
1197,ΥΜΠ,0.0,1.0
1198,ΥΝΑ,12.0,0.0
1199,ΥΝΕ,1.0,0.0
1200,ΥΝΗ,8.0,0.0
1201,ΥΝΙ,0.0,1.0
1202,ΥΝΟ,0.0,1.0
1203,ΥΝΤ,1.0,1.0
1204,ΥΝΩ,2.0,0.0
1205,ΥΟΥ,1.0,0.0
1206,ΥΠΑ,1.0,0.0
1207,ΥΠΟ,0.0,1.0
1208,ΥΡΑ,9.0,1.0
1209,ΥΡΗ,4.0,4.0
1210,ΥΡΙ,0.0,11.0
1211,ΥΡΟ,0.0,4.0
1212,ΥΡΤ,0.0,1.0
1213,ΥΡΩ,1.0,0.0
1214,ΥΣΑ,8.0,1.0
1215,ΥΣΕ,7.0,0.0
1216,ΥΣΗ,1.0,1.0
1217,ΥΣΟ,1.0,1.0
1218,ΥΣΥ,1.0,0.0
1219,ΥΣΩ,1.0,0.0
1220,ΥΤΑ,5.0,0.0
1221,ΥΤΗ,3.0,0.0
1222,ΥΤΣ,0.0,1.0
1223,ΥΦΕ,1.0,0.0
1224,ΥΦΩ,1.0,0.0
1225,ΥΧΑ,1.0,0.0
1226,ΥΧΗ,3.0,0.0
1227,ΥΧΙ,1.0,0.0
1228,ΥΨΩ,1.0,0.0
1229,ΥΩΝ,0.0,1.0
1230,ΦΑ,0.0,1.0
1231,ΦΑΝ,1.0,6.0
1232,ΦΑΣ,0.0,1.0
1233,ΦΑΤ,0.0,1.0
1234,ΦΕΡ,2.0,3.0
1235,ΦΕΤ,1.0,1.0
1236,ΦΗΚ,0.0,1.0
1237,ΦΗΣ,0.0,3.0
1238,ΦΙΑ,17.0,0.0
1239,ΦΙΕ,7.0,0.0
1240,ΦΙΚ,0.0,3.0
1241,ΦΙΛ,1.0,3.0
1242,ΦΙΜ,0.0,1.0
1243,ΦΙΡ,0.0,1.0
1244,ΦΙΤ,0.0,3.0
1245,ΦΚΑ,2.0,0.0
1246,ΦΚΙ,0.0,2.0
1247,ΦΛ,0.0,1.0
1248,ΦΝΗ,2.0,0.0
1249,ΦΝΩ,1.0,0.0
1250,ΦΟΝ,1.0,0.0
1251,ΦΟΡ,0.0,2.0
1252,ΦΟΣ,0.0,3.0
1253,ΦΟΥ,1.0,0.0
1254,ΦΤΑ,1.0,0.0
1255,ΦΤΕ,1.0,0.0
1256,ΦΥΑ,1.0,0.0
1257,ΦΥΛ,2.0,0.0
1258,ΦΩΝ,0.0,5.0
1259,ΧΑΖ,0.0,2.0
1260,ΧΑΙ,0.0,3.0
1261,ΧΑΛ,0.0,2.0
1262,ΧΑΝ,6.0,11.0
1263,ΧΑΟ,0.0,1.0
1264,ΧΑΠ,0.0,1.0
1265,ΧΑΡ,2.0,3.0
1266,ΧΑΤ,0.0,2.0
1267,ΧΕΡ,1.0,2.0
1268,ΧΗΛ,0.0,1.0
1269,ΧΗΜ,0.0,3.0
1270,ΧΗΡ,0.0,1.0
1271,ΧΗΣ,0.0,3.0
1272,ΧΙΑ,6.0,1.0
1273,ΧΙΕ,2.0,0.0
1274,ΧΙΛ,1.0,0.0
1275,ΧΙΜ,0.0,1.0
1276,ΧΙΝ,0.0,2.0
1277,ΧΙΡ,0.0,2.0
1278,ΧΙΤ,1.0,1.0
1279,ΧΚΑ,2.0,0.0
1280,ΧΚΕ,1.0,0.0
1281,ΧΜΗ,0.0,2.0
1282,ΧΟΝ,0.0,1.0
1283,ΧΟΣ,0.0,17.0
1284,ΧΟΥ,1.0,0.0
1285,ΧΡ,1.0,0.0
1286,ΧΡΑ,2.0,0.0
1287,ΧΡΕ,1.0,0.0
1288,ΧΡΗ,0.0,3.0
1289,ΧΡΙ,0.0,1.0
1290,ΧΡΥ,1.0,0.0
1291,ΧΡΩ,1.0,0.0
1292,ΧΤΗ,3.0,0.0
1293,ΨΙΜ,0.0,1.0
1294,ΨΩΝ,0.0,1.0
1295,ΩΑΝ,0.0,1.0
1296,ΩΒΑ,0.0,1.0
1297,ΩΗΣ,0.0,2.0
1298,ΩΙΑ,1.0,0.0
1299,ΩΙΤ,0.0,1.0
1300,ΩΛΑ,1.0,0.0
1301,ΩΛΗ,0.0,1.0
1302,ΩΜΑ,0.0,1.0
1303,ΩΜΗ,4.0,0.0
1304,ΩΝΑ,14.0,0.0
1305,ΩΝΔ,0.0,1.0
1306,ΩΝΗ,8.0,1.0
1307,ΩΝΣ,0.0,1.0
1308,ΩΝΤ,1.0,0.0
1309,ΩΠΗ,3.0,1.0
1310,ΩΡΑ,25.0,0.0
1311,ΩΡΓ,0.0,1.0
1312,ΩΡΕ,1.0,0.0
1313,ΩΡΗ,1.0,0.0
1314,ΩΡΙ,0.0,1.0
1315,ΩΡΟ,0.0,2.0
1316,ΩΣΑ,1.0,0.0
1317,ΩΤΑ,7.0,1.0
1318,ΩΤΗ,2.0,1.0
1319,ΩΤΟ,1.0,0.0
1320,ΩΤΩ,1.0,0.0
1321,ΩΥΣ,0.0,1.0
1322,ΩΦΩ,1.0,0.0
